Projeto, idProjeto, idVersao, Versao, Data, qtd_lambda, qtd_aic, qtd_maps, qtd_filter
dagger, 85, 2922, df9814ae021a986c48677862f6c49304c3a86c92, 2012-12-04 00:00:00, 0, 14, 11, 0
dagger, 85, 2884, 8b3a720aa58531789d6e57c41f7930629f955929, 2013-01-17 00:00:00, 0, 14, 10, 0
dagger, 85, 2845, 6b75b8af73b5de53284f03bdbaff10ed2da9c6b9, 2013-02-27 00:00:00, 0, 14, 7, 0
dagger, 85, 2806, 3396d6456110a7d776845f9f78c5535d557574c4, 2013-03-28 00:00:00, 0, 18, 7, 0
dagger, 85, 2767, d6f0620ef3bca5f8e7a5f0ef3f72b9319f5fbe78, 2013-04-30 00:00:00, 0, 18, 4, 0
dagger, 85, 2725, 45fff791d2b667ff8c84722bf924b692cb662e17, 2013-05-30 00:00:00, 0, 20, 4, 0
dagger, 85, 2684, 6682d768a61f19741f012c93b1e687f8e6031ad5, 2013-06-29 00:00:00, 0, 20, 4, 0
dagger, 85, 2643, 7b40f781e05764c8d9770b8a48996a03bc5ef160, 2013-07-31 00:00:00, 0, 22, 3, 0
dagger, 85, 2595, 5155910f93c151cfefa86076e07bdb5c728e8146, 2013-08-12 00:00:00, 0, 22, 3, 0
dagger, 85, 2552, b1350115b3b811bdda0fda3e7663f547dad7d517, 2013-09-28 00:00:00, 0, 22, 3, 0
dagger, 85, 2508, bd4c13ec6102dfeb64a4885d39023191a95635f9, 2013-10-15 00:00:00, 0, 22, 3, 0
dagger, 85, 2462, f8eb122c2a52378798abe2ebe6535f6417c55a64, 2013-11-25 00:00:00, 0, 36, 3, 0
dagger, 85, 2417, 9d6b75246f80bfd43608a625c5ce8254cf458c11, 2013-12-13 00:00:00, 0, 24, 3, 0
dagger, 85, 2375, 57b5809d34955920166efda7d3c61399b896e78d, 2014-01-24 00:00:00, 0, 26, 3, 0
dagger, 85, 2330, 7dff09737ffe24403bb0f0d84f874df44f4f955d, 2014-02-21 00:00:00, 0, 26, 3, 0
dagger, 85, 2282, 21a9e0d875da31306b0f41273348f4f75741fef7, 2014-03-08 00:00:00, 0, 26, 3, 0
dagger, 85, 2142, 2971b2a1e3699b078e6ed6565c60b9b584fe296e, 2014-06-30 00:00:00, 0, 26, 3, 0
dagger, 85, 2093, 1d46e2fbd7f51bef77fcc0413ed37e3a88acf146, 2014-07-21 00:00:00, 0, 26, 3, 0
dagger, 85, 2044, 65573a5680e6e170b62aed573ec1672139e48fcf, 2014-08-26 00:00:00, 0, 26, 3, 0
dagger, 85, 1887, f44b5fc51019e1e049393e43ad0101f39fcd4b77, 2014-11-19 00:00:00, 0, 26, 3, 0
dagger, 85, 1831, 3e6872de008c9d36d320d438336083a389b5245f, 2014-12-20 00:00:00, 0, 26, 3, 0
dagger, 85, 1771, 481c848bbc9f44000280b000024e5afde8ec94b7, 2015-01-30 00:00:00, 0, 28, 4, 0
dagger, 85, 1712, 277925517529c3dd9c81cc9e81cdcdfd26e661d6, 2015-02-23 00:00:00, 0, 28, 4, 0
dagger, 85, 1648, 618a7d6e28f1b333372ddfa6a3f84f0b6cbf70bb, 2015-03-06 00:00:00, 0, 28, 4, 0
dagger, 85, 1516, dd86611ebd9ce3dd453ebc715057768cc321c521, 2015-05-01 00:00:00, 0, 28, 4, 0
dagger, 85, 1188, c894b521105d1b635dada05897a1064706d083cb, 2015-10-26 00:00:00, 0, 28, 4, 0
dagger, 85, 1123, c4b6b873419df2fd9c379b4c8df949c5da2a3c50, 2015-11-16 00:00:00, 0, 28, 4, 0
dagger, 85, 1057, d3a8c58712935c5922a87bf413f98b4d7cc32bdb, 2015-12-28 00:00:00, 0, 30, 3, 0
dagger, 85, 993, 51456445738b77b4f3f995ccc2307dd051b0cf95, 2016-01-30 00:00:00, 0, 30, 3, 0
dagger, 85, 864, 1a5b3623c160bacd6182c2a6d3d3e4cf65bdefff, 2016-03-22 00:00:00, 0, 30, 3, 0
dagger, 85, 733, 2913739af9b92c39cfb03986a5c4ca7ccdf6122d, 2016-05-10 00:00:00, 0, 30, 4, 0
dagger, 85, 465, 9888337e8ec606139bedecdd9543b25bc493c865, 2016-09-15 00:00:00, 0, 30, 4, 0
